Book,Lesson,Dialog,NW,PN,OofC,Word,Pinyin,English,Alternates,Grammar Reference,2019-06-16,Example Pinyin,Example,Translation,Instagram Image Created
6,2,1,28,,,规划,guīhuà ,"to plan (how to do sth), planning, plan, program",,,,měihuà guónèi gōnglù de guīhuà,美化国内公路的规划,a program to beautify the nation's highways,
6,2,1,29,,,熬,áo ,"to boil, to simmer",,,Changed,chúshī tōngguò zhǔ hěn cháng shíjiān bǎ zhīyè áo nóng le,厨师通过煮很长时间把汁液熬浓了。,The cook reduced the sauce by boiling it for a long time.,
6,2,1,30,,,漫长,màncháng ,"very long, endless",,,Changed,tā zài màncháng de yīshēng zhōng yuèlì shèn fēng,他在漫长的一生中阅历甚丰。,He has seen a good deal in his long life.,
6,2,1,31,,,寂静,jìjìng ,quiet,,,Changed,yī gēn shùzhī tūrán zhéduàn dǎpò le jìjìng,一根树枝突然折断打破了寂静。,The snap of a twig broke the silence.,
6,2,1,32,,,稿件,gǎojiàn ,"rough draft, material contributing to a final document",,,,biānjí yǐ wéi wǒ shěnyuè guò zhè piān gǎojiàn,编辑已为我审阅过这篇稿件。,The editor has read it over for me.,
6,2,1,33,,,难得,nándé ,"seldom, rare, hard to come by",,,,zhèzhǒng cǎoyào hěn nándé,这种草药很难得。,This medicinal herb is hard to come by.,
6,2,1,34,,,心疼,xīnténg ,"to love dearly, to feel sorry for sb, to regret, to grudge",,,,xiǎoháizi men tǎo dōngxi chī de qíngjǐng shízài lìngrén xīnténg,小孩子们讨东西吃的情景实在令人心疼。,The sight of the small children asking for food was enough to wring your withers.,
6,2,1,35,,,掩饰,yǎnshì ,"to cover up, to conceal, to mask, to gloss over",,,,tā wúfǎ yǎnshì zìjǐ shīwàng de qíngxù,她无法掩饰自己失望的情绪。,She couldn't hide her disappointment.,
6,2,1,36,,,隐瞒,yǐnmán ,"to conceal, to hide (a taboo subject), to cover up the truth",,,,zhèngrén yǐnmán le zhòngyào shìshí,证人隐瞒了重要事实。,"The witness held back material facts, ie ones that might influence a decision.",
6,2,1,37,,,唠叨,láodao ,"to prattle, to chatter away, to nag, garrulous, nagging",,,,bùyào lǎoshi láodao xíng bùxíng,不要老是唠叨行不行?,Can you stop nagging all the time?,
6,2,1,38,,,吃苦,chīkǔ ,to bear hardships,,,,zhǔnbèi chīkǔ jiānchíxiàqù,准备吃苦，坚持下去。,Be prepared for a rough time. and hang in there,
6,2,1,39,,,欣慰,xīnwèi ,to be gratified,,,Changed,tā duì érzi de chénggōng gǎndào xīnwèi,他对儿子的成功感到欣慰。,He was gratified by his son's success.,
6,2,1,40,,,本事,běnshì ,"source material, original story",,,,wǒ méixiǎngdào nǐ yǒu zhège běnshì,我没想到你有这个本事。,I did not give you credit for such skill.,
6,2,1,41,,,皱纹,zhòuwén ,wrinkle,,,Changed,tā de zhòuwén suízhe niánlíng zēngzhǎng ér jiāshēn,她的皱纹随着年龄增长而加深。,Her wrinkles deepen with age.,
6,2,1,42,,,顿时,dùnshí ,"immediately, suddenly",,,,jìjìng de shāncūn dùnshí fèiténg qilai,寂静的山村，顿时沸腾起来。,The quiet village suddenly became astir.,
6,2,1,43,,,不由得,bùyóude ,"can't help, cannot but",,,,wǒ bùyóude wūwū yàn yàn dì kū qilai,我不由得呜呜咽咽地哭起来。,I broke out crying and sobbing.,
6,2,1,44,,,热泪盈眶,rèlèiyíngkuàng ,"eyes brimming with tears of excitement (idiom), extremely moved",,,,tā rèlèiyíngkuàng,她热泪盈眶。,Her eyes streamed with tears.,
6,2,扩展,,,,扛,káng ,to raise aloft with both hands,,,,jiào wǒ káng zhège bāo shì bùkěnéng de,叫我扛这个包是不可能的。,It's not likely for me to carry the bag.,
6,2,扩展,,,,搅拌,jiǎobàn ,"to stir, to agitate",,,,tā bǎ táng fàngjìn chá lǐ bìng jiǎobàn tā,他把糖放进茶里并搅拌它。,He put sugar in his tea and stirred it.,
6,2,扩展,,,,掰,bāi ,to break off or break open sth with one's hands,,,,tā bǎ qiǎokèlì bāi chéng liǎng bàn,他把巧克力掰成两半。,He broke the bar of chocolate into two .,
6,2,扩展,,,,挎,kuà ,"to carry (esp. slung over the arm, shoulder or side)",,,,shǒubì shàng kuà zhe yī gè lánzi,手臂上挎着一个篮子,have a basket on one's arm+ [ 1 ],
6,2,扩展,,,,搀,chān ,to take by the arm and assist,,,,zhè niúnǎi yǐ chān guò shuǐ le,这牛奶已搀过水了。,This milk has been watered down.,
6,2,扩展,,,,晾,liàng ,"to dry in the air, (fig.) to cold-shoulder",,,,chuángdān dōu liàng zài shéng shàng,床单都晾在绳上。,The sheets were aired on the line.,
6,2,扩展,,,,敬礼,jìnglǐ ,"to salute, salute",,,,shìbīng xiàng jūnguān jìnglǐ,士兵向军官敬礼。,The soldier saluted the officer.,
6,2,扩展,,,,飞翔,fēixiáng ,"to circle in the air, to soar",,,,niǎo shàngxià fēixiáng,鸟上下飞翔。,The birds rose and dipped in their flight.,
6,2,扩展,,,,鞠躬,jūgōng ,to bow,,,,tā jūgōng zhìxiè,她鞠躬致谢。,She bowed her thanks.,
6,2,扩展,,,,啃,kěn ,"to gnaw, to nibble, to bite",,,,tā kěn píngguǒ,他啃苹果。,He nibbled on the apple.,
6,3,1,1,,Outside HSK,月饼,yuèbǐng ,mooncake (esp. for the Mid-Autumn Festival),,,,,,,
6,3,1,2,,,清晨,qīngchén ,early morning,,,,tā chí zhì qīngchén liǎng diǎn cái huíjiā,他迟至清晨两点才回家。,He came home as late as two in the morning.,
6,3,1,3,,,迎面,yíngmiàn ,"directly, head-on (collision), in one's face (of wind)",,,,fēng yíngmiàn chuī lái,风迎面吹来。,The wind was right in our faces.,
6,3,1,4,,,模样,múyàng ,"look, style, appearance, approximation, about, also pr.",,,,fángzi réng shì tā líkāi shí de múyàng,房子仍是她离开时的模样。,It was replica of the bungalow she had left.,
6,3,1,5,,,打量,dǎliang ,"to size sb up, to look sb up and down, to take the measure of",,,,tā bǎ tā húnshēn zǐxì dǎliang le yī fān,他把他浑身仔细打量了一番。,He looked him over critically.,
6,3,1,6,,,番,fān ,measure word similar to 遍,,,,zhèxiē jiùshì tā nà fān huà de jīdiào,这些就是他那番话的基调。,This was the groundwork of his oration.,
6,3,1,7,,,搓,cuō ,"to rub or roll between the hands or fingers, to twist",,,,tā cuō cā shuāngshǒu,他搓擦双手。,He rubbed his hands together.,
6,3,1,8,,,迟疑,chíyí ,to hesitate,,,,tā chíyí yú liǎng zhǒng kànfǎ zhījiān,他迟疑于两种看法之间。,He wavered between the two opinions.,
6,3,1,9,,,拜托,bàituō ,"to request sb to do sth, please!",,,,shuō tā yǒu sīshì yào bàituō nín,说她有私事要拜托您。,She said she wanted to ask you a personal favor.,
6,3,1,10,,,饱经沧桑,bǎojīngcāngsāng ,having lived through many changes,,,,bǎojīngcāngsāng de rén bùyì jǔsàng—— Yuēhànxùn,饱经沧桑的人，不易沮丧。——约翰逊,A man used to vicissitudes is not easily dejected. -- Samuel Johnson,
6,3,1,11,,,流露,liúlù ,"to express, to reveal (one's thoughts or feelings)",,,,tā de shēngyīn zhōng liúlùchū shānggǎn,她的声音中流露出伤感。,Her voice dripped sentimentality.,
6,3,1,12,,,朴实,pǔshí ,"plain, simple, guileless, down-to-earth, sincere and honest",,,,cūguǎng ér pǔshí de tàidu,粗犷而朴实的态度,rugged manners,
6,3,1,13,,,过于,guòyú ,"too much, excessively",,,,guòyú xiángxì de shuōmíng,过于详细的说明,a meticulous account,
6,3,1,14,,,操劳,cāoláo ,"to work hard, to look after",,,,zhè shì qǐng nín duō cāoláo,这事请您多操劳。,Would you mind looking after this?,
6,3,1,15,,,胡须,húxū ,beard,,,,tā tì diào le húxū,他剃掉了胡须。,He shaved off his beard.,
6,3,1,16,,,起码,qǐmǎ ,"at the minimum, at the very least",,,,tā qǐmǎ yī xīngqī chūqù yīcì,他起码一星期出去一次。,He's going away for at least a week.,
6,3,1,17,,,口音,kǒuyin ,oral speech sounds (linguistics),,,Changed,tā shuōhuà yǒudiǎn nánfāng kǒuyin,他说话有点南方口音。,He speaks with a slight southern accent.,
6,3,1,18,,,乡镇,xiāngzhèn ,"village, township",,,,xiāngzhèn qǐyè bǎochí le jiào kuài zēngzhǎng de tàishì,乡镇企业保持了较快增长的态势。,Township enterprises maintained a good momentum of rapid growth.,
6,3,1,19,,,原先,yuánxiān ,"former, original",,,,yuánxiān de sēnlín yǐ bèi gēngdì hé mù chǎngsuǒ qǔdài,原先的森林已被耕地和牧场所取代。,Forests have given place to tillage and pasture.,
6,3,1,20,,,裁缝,cáiféng ,"tailor, dressmaker",,,,tā dào cáiféngdiàn qù shìchuān,他到裁缝店去试穿。,He went to the tailor's for a fitting.,
6,3,1,21,,,港口,gǎngkǒu ,"port, harbor",,,,tāmen jìnzhǐ nàxiē chuánzhī chūrù gǎngkǒu,他们禁止那些船只出入港口。,They embargoed those ships.,
6,3,1,22,,,斯文,sīwén ,"refined, educate, cultured, intellectual, polite, gentle",,,,háizi tīng le kèrén shuō de yōumò huà dōu sīwén dì xiào le,孩子听了客人说的幽默话，都斯文地笑了。,The children smiled politely at the visitor's pleasantries.,
6,3,1,23,,,心眼儿,xīnyǎnr ,"one's thoughts, mind, intention, willingness to accept new ideas",,,,tā kànqǐlái hěn xiōng qíshí xīnyǎnr tǐnghǎo de,他看起来很凶，其实心眼儿挺好的。,"He looks fierce, but in fact he's kindhearted.",
6,3,1,24,,,信誉,xìnyù ,"prestige, distinction, reputation, trust",,,,yínháng dàikuǎn gěi yǒu xìnyù de gùkè,银行贷款给有信誉的顾客。,The bank loaned to good customers.,
6,3,1,25,,,欺骗,qīpiàn ,"to deceive, to cheat",,,,tā qǐtú qīpiàn wǒmen dàn méiyǒu déchěng,他企图欺骗我们，但没有得逞。,He was foiled in his attempt to deceive us/His attempt to deceive us was foiled.,
6,3,1,26,,,学位,xuéwèi ,academic degree,,,,tā yǒu xīnlǐxué de xuéshìxuéwèi,她有心理学的学士学位。,She had an undergraduate degree in psychology.,
6,3,1,27,,,一流,yīliú ,"top quality, front ranking",,,Changed,tā shì gè yīliú zuòjiā,他是个一流作家。,He was a writer of the first rank.,
6,3,1,28,,,主管,zhǔguǎn ,"in charge, responsible for, person in charge, manager",,,,tā zhǔguǎn zhè xiàng yèwù,他主管这项业务。,He superintends this business.,
6,3,1,29,,,助手,zhùshǒu ,"assistant, helper",,,,wǒ zhǎodào jǐge zhùshǒu sànfā chuándān,我找到几个助手散发传单。,I rustle up a few helpers to hand out leaflets.,
6,3,1,30,,,骨干,gǔgàn ,"diaphysis (long segment of a bone), fig. backbone",,,,qǐ gǔgàn zuòyòng,起骨干作用,Play a backbone role,
6,3,1,31,,,小心翼翼,xiǎoxīnyìyì ,"cautious and solemn (idiom); very carefully, prudent",,,,tā duì tā shuōhuà dōu dé xiǎoxīnyìyì,他对她说话都得小心翼翼。,He has to weigh his words when he talks to her.,
6,3,1,32,,,喜悦,xǐyuè ,"happy, joyous",,,,tā de wēixiào lùchū chénggōng de xǐyuè,她的微笑露出成功的喜悦。,Her smile was triumphant.,
6,3,1,33,,,拨,bō ,to push aside,,,,tā bǎ nàozhōng bō dào shàngwǔ shí diǎnzhōng,他把闹钟拨到上午十点钟。,He has set his alarm clock for ten am.,
6,3,1,34,,,仍旧,réngjiù ,"still (remaining), to remain (the same), yet",,,,tā réngjiù shì shí niánqián de lǎoyàngzi,他仍旧是十年前的老样子。,"After ten years, he still looked the same.",
6,3,1,35,,,隐约,yǐnyuē ,"vague, faint, indistinct",,,,yī sōu chuán zài wù zhōng yǐnyuē chūxiàn,一艘船在雾中隐约出现。,A ship loomed out of the fog.,
6,3,1,36,,,浑身,húnshēn ,"all over, from head to foot",,,,tā bǎ tā húnshēn zǐxì dǎliang le yī fān,他把他浑身仔细打量了一番。,He looked him over critically.,
6,3,1,37,,,馅儿,xiànr ,"filling, stuffing",,,Changed,wǒ xǐhuan niúròu xiànr de Mòxīgē juǎnbǐng,我喜欢牛肉馅儿的墨西哥卷饼。,I like a burrito with beef filling.,
6,3,1,38,,,灿烂,cànlàn ,"to glitter, brilliant, splendid",,,,jíguāng de cànlàn,极光的灿烂,the glow of the auroral light,
6,3,1,39,,,惦记,diànjì ,"to think of, to keep thinking about, to be concerned about",,,,nǐ bùyào lǎoshi diànjì zhe zìjǐ guòqu de cuòwù,你不要老是惦记着自己过去的错误。,You should not brood upon your past mistakes,
6,3,1,40,,,丢人,diūrén ,to lose face,,,,pínqióng bù diūrén tōuqiè bùguāng cǎi,贫穷不丢人，偷窃不光采。,"Poverty is not a disgrace, but theft is a disgrace.",
6,3,1,41,,,炫耀,xuànyào ,"to show off, to flaunt",,,,tā xǐhuan xuànyào zìjǐ de zhīshi,他喜欢炫耀自己的知识。,"He likes to air his knowledge, ie let others see how much he knows.",
6,3,1,42,,,面子,miànzi ,"honor, reputation, face (as in ""losing face"")",,,Changed,bùyào pà diūmiànzi,不要怕丢面子。,Don't be afraid of losing face.,
6,3,1,43,,,辜负,gūfù ,"to fail to live up (to expectations), unworthy (of trust), to let down",,,,gūfù le rénmín de xìnrèn,辜负了人民的信任,betray the trust of the people,
6,3,1,44,,,期望,qīwàng ,"to have expectations, to earnestly hope, expectation, hope",,,,wǒ qīwàng tā huì chénggōng,我期望他会成功。,I hope that he will succeed.,
6,3,扩展,,,,嫂子,sǎozi ,sister-in-law,,,,wǒ shūshu de qīzi shì wǒ fùmǔ de sǎozi（ dìxí）,我叔叔的妻子是我父母的嫂子（弟媳）。,"My uncle's wife is my parents' sister-in-law,",
6,3,扩展,,,,泼,pō ,"to splash, to spill, rough and coarse, brutish",,,,shéi bǎ mòshuǐ pō zài wǒ de bǐjìběn shàng,谁把墨水泼在我的笔记本上?,Who spilt ink on my notebook ?,
6,3,扩展,,,,拾,shí ,to ascend in light steps,,,,nàge nóngjiā gūniang shí le xiē cháihuo,那个农家姑娘拾了些柴火。,The country girl gathered some firewood.,
6,3,扩展,,,,伯母,bómǔ ,aunt,,,,wǒ bómǔ zài yījiā túshūguǎn gōngzuò,我伯母在一家图书馆工作。,My aunt works in a library.,
6,3,扩展,,,,岳母,yuèmǔ ,mother-in-law,,,,tā bìxū róngrěn tā de yuèmǔ,他必须容忍他的岳母。,He has to tolerate his wife 's mother .,
6,3,扩展,,,,搂,lǒu ,"to draw towards oneself, to gather, to gather up (one's gown",,,,tā bǎ háizi jǐn lǒu zài huáilǐ,她把孩子紧搂在怀里。,She pressed the child to her bosom.,
6,3,扩展,,,,牵,qiān ,"to lead along, to pull (an animal on a tether)",,,,qiān gǒu dài bèi gǒu bēngjǐn le,牵狗带被狗绷紧了。,The dog was straining at his leash.,
6,3,扩展,,,,侄子,zhízi ,nephew,,,,wǒ de xiǎo zhízi11 suì,我的小侄子11岁。,My younger nephew is 11 years old.,
6,3,扩展,,,,投掷,tóuzhì ,"to throw sth a long distance, to hurl, to throw at",,,,háizimen zài tóuzhì shítou,孩子们在投掷石头。,The children were throwing stones.,
6,3,扩展,,,,削,xiāo ,"to peel with a knife, to pare, to cut (a ball at tennis etc)",,,,qǐng xiāo yī xiāo zhè zhǐ qiānbǐ,请削一削这只铅笔。,Please sharpen this pencil.,
6,3,扩展,,,,掐,qiā ,"to pick (flowers), to pinch, to nip, to pinch off, to clutch",,,,tā qiā nà nánhái de miànjiá,他掐那男孩的面颊。,He pinched the boy's cheek.,
6,3,扩展,,,,绣,xiù ,to embroider,,,,bǎ xìngmíng xiù zài shǒupà shàng,把姓名绣在手帕上,embroider a handkerchief with one's name,
6,3,扩展,,,,拧,nǐng ,"to pinch, wring",,,,tā zài nǐng shī yīfu,他在拧湿衣服。,He is wringing out the wet clothes.,
6,3,扩展,,,,飘扬,piāoyáng ,"to wave, to flutter, to fly",,,,qízi yíngfēng piāoyáng,旗子迎风飘扬。,The flag is waving in the wind.,
6,4,1,1,,,厌倦,yànjuàn ,"to be weary of, to be fed up with, tedious",,,,tā yànjuàn chéng lǐ de gōngzuò kěwàng huíqu guò tiányuán shēnghuó,他厌倦城里的工作，渴望回去过田园生活。,He is tired of his city job and dreams of getting back to the land.,
6,4,1,2,,,厌恶,yànwù ,"to loathe, to hate, disgusted with sth",,,,sùliào huā shì wǒ tèbié yànwù de dōngxi,塑料花是我特别厌恶的东西。,Plastic flowers are a particular hate of mine.,
6,4,1,3,,,倘若,tǎngruò ,"provided that, supposing that, if",,,,tǎngruò nǐ yǒu kùnnan dehuà jiù zhù zài wǒ zhèlǐ ba,倘若你有困难的话，就住在我这里吧。,"If you are in trouble, stay here with me.",
6,4,1,4,,,发觉,fājué ,"to find, to detect, to discover",,,,wǒmen tūrán fājué yǐ láibují gǎnshàng huǒchē le,我们突然发觉已来不及赶上火车了。,We suddenly discovered that it was too late to catch the train.,
6,4,1,5,,,承诺,chéngnuò ,"to promise, to undertake to do something, commitment",,,,wǒ bù xiāngxìn nǐ de chéngnuò,我不相信你的承诺。,I mistrust your promises.,
6,4,1,6,,,草率,cǎoshuài ,"careless, negligent, sloppy, not serious",,,,tā zǒngshì cǎoshuài xíngshì,他总是草率行事。,He behaves in a brash way.,
6,4,1,7,,,对抗,duìkàng ,"to withstand, to resist, to stand off, antagonism, confrontation",,,,fǎnpànfènzǐ wǔzhuāng zìjǐ duìkàng zhèngfǔ,反叛分子武装自己对抗政府。,The rebels armed themselves against the government.,
